Vertices,Partial Domination Fraction,Smallest Set Size,Occurrences,Example Set,Tree
14,2/3,3,58,"(0, 2, 9)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (8, 9, None), (9, 10, None), (11, 12, None), (11, 13, None)]"
14,1/3,1,3,"(1,)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (7, 13, None), (8, 9, None), (9, 10, None), (11, 12, None)]"
14,2/3,2,1,"(2, 7)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (7, 13, None), (8, 9, None), (9, 10, None), (11, 12, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (8, 9, None), (9, 10, None), (11, 12, None)]"
14,2/3,3,57,"(0, 1, 9)","[(0, 1, None), (0, 7, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (8, 9, None), (9, 10, None), (11, 12, None)]"
14,1/3,1,3,"(1,)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (7, 12, None), (7, 13, None), (8, 9, None), (9, 10, None)]"
14,2/3,2,3,"(1, 7)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (7, 12, None), (7, 13, None), (8, 9, None), (9, 10, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (7, 12, None), (8, 9, None), (9, 10, None)]"
14,2/3,2,1,"(2, 7)","[(0, 1, None), (0, 7, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (7, 12, None), (8, 9, None), (9, 10, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 12, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (8, 9, None), (9, 10, None), (12, 13, None)]"
14,2/3,3,51,"(0, 1, 9)","[(0, 1, None), (0, 7, None), (0, 12, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (8, 9, None), (9, 10, None), (12, 13, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (8, 9, None), (9, 10, None)]"
14,2/3,3,63,"(0, 1, 2)","[(0, 1, None), (0, 7, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (8, 9, None), (9, 10, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 7, None), (0, 11, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (9, 10, None), (11, 12, None), (12, 13, None)]"
14,2/3,3,50,"(0, 1, 9)","[(0, 1, None), (0, 7, None), (0, 11, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (9, 10, None), (11, 12, None), (12, 13, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 11, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (9, 10, None), (11, 12, None), (11, 13, None)]"
14,2/3,3,55,"(0, 1, 9)","[(0, 1, None), (0, 7, None), (0, 11, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (9, 10, None), (11, 12, None), (11, 13, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 7, None), (0, 11, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (9, 10, None), (11, 12, None)]"
14,2/3,3,56,"(0, 1, 2)","[(0, 1, None), (0, 7, None), (0, 11, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (9, 10, None), (11, 12, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 7, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (9, 10, None)]"
14,2/3,2,3,"(0, 2)","[(0, 1, None), (0, 7, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (9, 10, None)]"
14,1/3,1,3,"(1,)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (8, 10, None), (8, 11, None), (8, 12, None), (8, 13, None)]"
14,2/3,2,7,"(0, 8)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (8, 10, None), (8, 11, None), (8, 12, None), (8, 13, None)]"
14,1/3,1,4,"(1,)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 13, None), (8, 9, None), (8, 10, None), (8, 11, None), (8, 12, None)]"
14,2/3,2,3,"(1, 8)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 13, None), (8, 9, None), (8, 10, None), (8, 11, None), (8, 12, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (8, 10, None), (8, 11, None), (8, 12, None)]"
14,2/3,2,4,"(0, 8)","[(0, 1, None), (0, 7, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (8, 10, None), (8, 11, None), (8, 12, None)]"
14,1/3,1,4,"(1,)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 12, None), (8, 9, None), (8, 10, None), (8, 11, None), (12, 13, None)]"
14,2/3,2,2,"(1, 8)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 12, None), (8, 9, None), (8, 10, None), (8, 11, None), (12, 13, None)]"
14,1/3,1,4,"(1,)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 12, None), (7, 13, None), (8, 9, None), (8, 10, None), (8, 11, None)]"
14,2/3,2,3,"(1, 8)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 12, None), (7, 13, None), (8, 9, None), (8, 10, None), (8, 11, None)]"
14,1/3,1,5,"(0,)","[(0, 1, None), (0, 7, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 12, None), (8, 9, None), (8, 10, None), (8, 11, None)]"
14,2/3,2,2,"(1, 8)","[(0, 1, None), (0, 7, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 12, None), (8, 9, None), (8, 10, None), (8, 11, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 12, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (8, 10, None), (8, 11, None), (12, 13, None)]"
14,2/3,2,2,"(1, 8)","[(0, 1, None), (0, 7, None), (0, 12, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (8, 10, None), (8, 11, None), (12, 13, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (8, 10, None), (8, 11, None)]"
14,2/3,2,3,"(0, 8)","[(0, 1, None), (0, 7, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (8, 10, None), (8, 11, None)]"
14,1/3,1,5,"(1,)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (8, 9, None), (8, 10, None), (11, 12, None), (11, 13, None)]"
14,2/3,3,56,"(0, 2, 8)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (8, 9, None), (8, 10, None), (11, 12, None), (11, 13, None)]"
14,1/3,1,4,"(1,)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (7, 13, None), (8, 9, None), (8, 10, None), (11, 12, None)]"
14,2/3,2,1,"(2, 7)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (7, 13, None), (8, 9, None), (8, 10, None), (11, 12, None)]"
14,1/3,1,5,"(0,)","[(0, 1, None), (0, 7, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (8, 9, None), (8, 10, None), (11, 12, None)]"
14,2/3,3,57,"(0, 1, 8)","[(0, 1, None), (0, 7, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (8, 9, None), (8, 10, None), (11, 12, None)]"
14,1/3,1,4,"(1,)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (7, 12, None), (7, 13, None), (8, 9, None), (8, 10, None)]"
14,2/3,2,3,"(1, 7)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (7, 12, None), (7, 13, None), (8, 9, None), (8, 10, None)]"
14,1/3,1,5,"(0,)","[(0, 1, None), (0, 7, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (7, 12, None), (8, 9, None), (8, 10, None)]"
14,2/3,2,1,"(2, 7)","[(0, 1, None), (0, 7, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (7, 12, None), (8, 9, None), (8, 10, None)]"
14,1/3,1,5,"(0,)","[(0, 1, None), (0, 7, None), (0, 12, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (8, 9, None), (8, 10, None), (12, 13, None)]"
14,2/3,3,51,"(0, 1, 8)","[(0, 1, None), (0, 7, None), (0, 12, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (8, 9, None), (8, 10, None), (12, 13, None)]"
14,1/3,1,5,"(0,)","[(0, 1, None), (0, 7, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (8, 9, None), (8, 10, None)]"
14,2/3,3,64,"(0, 1, 2)","[(0, 1, None), (0, 7, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (8, 9, None), (8, 10, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 11, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (8, 10, None), (11, 12, None), (12, 13, None)]"
14,2/3,3,53,"(0, 1, 8)","[(0, 1, None), (0, 7, None), (0, 11, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (8, 10, None), (11, 12, None), (12, 13, None)]"
14,1/3,1,5,"(0,)","[(0, 1, None), (0, 7, None), (0, 11, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (8, 10, None), (11, 12, None), (11, 13, None)]"
14,2/3,3,51,"(0, 1, 8)","[(0, 1, None), (0, 7, None), (0, 11, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (8, 10, None), (11, 12, None), (11, 13, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 11, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (8, 10, None), (11, 12, None)]"
14,2/3,3,58,"(0, 1, 2)","[(0, 1, None), (0, 7, None), (0, 11, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (8, 10, None), (11, 12, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (8, 10, None)]"
14,2/3,2,3,"(0, 2)","[(0, 1, None), (0, 7, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (8, 10, None)]"
14,1/3,1,3,"(1,)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (7, 12, None), (8, 9, None), (10, 11, None), (12, 13, None)]"
14,2/3,2,1,"(2, 7)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (7, 12, None), (8, 9, None), (10, 11, None), (12, 13, None)]"
14,1/3,1,3,"(1,)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (7, 12, None), (7, 13, None), (8, 9, None), (10, 11, None)]"
14,2/3,2,3,"(1, 7)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (7, 12, None), (7, 13, None), (8, 9, None), (10, 11, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (7, 12, None), (8, 9, None), (10, 11, None)]"
14,2/3,2,1,"(2, 7)","[(0, 1, None), (0, 7, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (7, 12, None), (8, 9, None), (10, 11, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 12, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (8, 9, None), (10, 11, None), (12, 13, None)]"
14,2/3,3,51,"(0, 2, 7)","[(0, 1, None), (0, 7, None), (0, 12, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (8, 9, None), (10, 11, None), (12, 13, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (8, 9, None), (10, 11, None)]"
14,2/3,3,67,"(0, 1, 2)","[(0, 1, None), (0, 7, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (8, 9, None), (10, 11, None)]"
14,1/3,1,3,"(1,)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (7, 11, None), (7, 12, None), (7, 13, None), (8, 9, None)]"
14,2/3,2,6,"(1, 7)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (7, 11, None), (7, 12, None), (7, 13, None), (8, 9, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (7, 11, None), (7, 12, None), (8, 9, None)]"
14,2/3,2,3,"(1, 7)","[(0, 1, None), (0, 7, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (7, 11, None), (7, 12, None), (8, 9, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 12, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (7, 11, None), (8, 9, None), (12, 13, None)]"
14,2/3,2,1,"(2, 7)","[(0, 1, None), (0, 7, None), (0, 12, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (7, 11, None), (8, 9, None), (12, 13, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (7, 11, None), (8, 9, None)]"
14,2/3,2,1,"(2, 7)","[(0, 1, None), (0, 7, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (7, 11, None), (8, 9, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 11, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (8, 9, None), (11, 12, None), (12, 13, None)]"
14,2/3,3,51,"(0, 2, 7)","[(0, 1, None), (0, 7, None), (0, 11, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (8, 9, None), (11, 12, None), (12, 13, None)]"
14,1/3,1,5,"(0,)","[(0, 1, None), (0, 7, None), (0, 11, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (8, 9, None), (11, 12, None), (11, 13, None)]"
14,2/3,3,55,"(0, 2, 7)","[(0, 1, None), (0, 7, None), (0, 11, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (8, 9, None), (11, 12, None), (11, 13, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 11, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (8, 9, None), (11, 12, None)]"
14,2/3,3,57,"(0, 1, 2)","[(0, 1, None), (0, 7, None), (0, 11, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (8, 9, None), (11, 12, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (8, 9, None)]"
14,2/3,2,2,"(0, 2)","[(0, 1, None), (0, 7, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (8, 9, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (10, 11, None), (11, 12, None)]"
14,2/3,3,61,"(0, 1, 2)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (10, 11, None), (11, 12, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 10, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (10, 11, None), (10, 12, None), (10, 13, None)]"
14,2/3,2,1,"(2, 10)","[(0, 1, None), (0, 7, None), (0, 10, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (10, 11, None), (10, 12, None), (10, 13, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (10, 11, None), (10, 12, None)]"
14,2/3,3,62,"(0, 1, 2)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (10, 11, None), (10, 12, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 12, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (10, 11, None), (12, 13, None)]"
14,2/3,3,51,"(0, 1, 2)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 12, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (10, 11, None), (12, 13, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (10, 11, None)]"
14,2/3,2,2,"(0, 2)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (10, 11, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None)]"
14,2/3,2,7,"(0, 1)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 10, None), (8, 9, None), (11, 12, None), (12, 13, None)]"
14,2/3,3,57,"(0, 2, 7)","[(0, 1, None), (0, 6, None), (0, 11, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 10, None), (8, 9, None), (11, 12, None), (12, 13, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 10, None), (8, 9, None), (11, 12, None), (11, 13, None)]"
14,2/3,3,56,"(0, 2, 7)","[(0, 1, None), (0, 6, None), (0, 11, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 10, None), (8, 9, None), (11, 12, None), (11, 13, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 13, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 10, None), (8, 9, None), (11, 12, None)]"
14,2/3,3,64,"(0, 1, 7)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 13, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 10, None), (8, 9, None), (11, 12, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 10, None), (8, 9, None)]"
